2024-01-25 22:16:26,186 - __main__ - INFO - Program starts at 2024-01-25 22:16:26.186665
2024-01-25 22:16:26,187 - __main__ - INFO - Module 1: Link Processing
2024-01-25 22:20:24,174 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/super-super-3d-designer-warszawa with {'category': 'Design', 'link': 'https://rocketjobs.pl/oferta/super-super-3d-designer-warszawa', 'offer': '3D DesignerSUPER SUPERWarszawa', 'company_name': 'SUPER SUPER, Warszawa', 'salary': 'No data', 'tech_stack': 'Adobe, blender, Cinema4D, SketchUp', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Dowolna', 'operating_mode': 'Praca Hybrydowa', 'job_description': 'Opis stanowiskaSuper Super to interdyscyplinarne studio ³¹cz¹ce projektowanie graficzne i przestrzenne w kompleksowe realizacje - zarówno autorskie, jak i dla klientów korporacyjnych.Tradycyjne metody projektowania wspieramy nowoczesnymi technologiami oraz niestandardowymi materia³ami, ³¹cz¹c klasyczn¹ estetykê z doœwiadczeniem z przysz³oœci.\xa0Super Super to studio, które wyró¿nia bezkompromisowe podejœcie, indywidualny styl, odwaga projektowa i sta³e poszukiwanie nowych rozwi¹zañ.Pracowaliœmy miêdzy innymi dla takich marek jak: MISBHV, Tylko, Sephora, Le Petit Trou, Good Looking Studio, Mute, Ghelamco czy Prosto.Obecnie w zwi¹zku z nowymi wyzwaniami, rozszerzamy nasz team kreatywny i poszukujemy projektanta do sta³ej wspó³pracy na stanowisku - 3D Designer.G³ówne zadaniatworzenie koncepcji projektów scenografii eventowej, ekspozycji, stoisk targowych, materia³ów POSOczekujemydoœwiadczenia w projektowaniu scenografii, ekspozycji, wystaw, stoisk targowychumiejêtnoœci sporz¹dzania dokumentacji technicznej i wykonawczej, popartej realnym doœwiadczeniembieg³ej obs³ugi Sketchup + VRAY lub Cinema4D/Blenderdobrej znajomoœci narzêdzi z pakietu Adobe, w szczególnoœci Photoshop, Illustrator i InDesign\xa0Mile widzianeumiejêtnoœæ tworzenia animacji 3Dznajomoœæ bran¿y produkcyjno-wykonawczejdoœwiadczenie w procesie wykonawczym (spotkania z podwykonawcami, weryfikowanie zgodnoœci wykonywanego projektu z za³o¿eniami)Szukamy osoby do wspó³pracy w pe³nym wymiarze, w trybie hybrydowym, b¹dŸ projektowym.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:24.17'}
2024-01-25 22:20:24,456 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/senior-data-engineer-link-group-krakow with {'category': 'Data, SQL', 'link': 'https://nofluffjobs.com/job/senior-data-engineer-link-group-krakow', 'offer': 'Senior Data Engineer', 'company_name': 'Link Group', 'salary': '24\xa0000  – 28\xa0000  PLN  gross per month (employment)', 'tech_stack': 'SQL, Python, Airflow, Data engineering, ETL, Kubernetes, Big data, DWH, Kafka, Terraform', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'No data', 'job_description': '5+ years of experience as a Data Engineer Excellent knowledge of SQL, ETL, Big data, DWH, data modeling, Python, Airflow, Kafka, Kubernetes, Terraform English C1', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:24.45'}
2024-01-25 22:20:25,083 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/remote-react-fullstack-developer-itisit-west-pomeranian with {'category': 'Fullstack, React', 'link': 'https://nofluffjobs.com/job/remote-react-fullstack-developer-itisit-west-pomeranian', 'offer': 'Remote React Fullstack Developer', 'company_name': 'ITISIT sp z o.o.', 'salary': '13\xa0440  – 25\xa0200  PLN  + VAT (B2B) per month', 'tech_stack': 'React, Node.js, TypeScript, Git, SQL, JavaScript, .NET, Amazon Web Services', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': '1. Minimum 5 lat komercyjnego doœwiadczenia 2. JavaScript (ES6+), TypeScript, Next.JS:  Doœwiadczenie w programowaniu w jêzyku JavaScript, ze szczególnym uwzglêdnieniem standardu ES6 i powy¿ej. Umiejêtnoœæ pracy z TypeScript, co obejmuje deklaracje typów, interfejsy i inne aspekty programowania typowanego. Znajomoœæ frameworka Next.JS, w tym jego zalety, takie jak rendering po stronie serwera (SSR) oraz statyczne generowanie stron (SSG).  3. React lub React Native:  Znajomoœæ biblioteki React do budowy interfejsów u¿ytkownika w aplikacjach webowych. Doœwiadczenie w u¿ywaniu React Native do tworzenia aplikacji mobilnych, dziêki wspólnemu kodowi dla platform Android i iOS. JavaScript (ES6+), TypeScript, Next.JS  4. .Net Core\xa0  Doœwiadczenie w programowaniu w jêzyku C#, ze szczególnym uwzglêdnieniem .Net Core i nowsze (antualnie piszemy w 5,6) Umiejêtnoœæ tworzenie API (WebAPI) zgodnych z zasadami RESTful  5. Clean code, Jesteœmy zespo³em kreatywnych, energicznych programistów, dla których programowanie jest przede wszystkim pasj¹. Specjalizujemy siê w ró¿nych technologiach, nieustannie rozwijaj¹c i doskonal¹c nasze umiejêtnoœci oraz s³u¿¹c sobie wzajemn¹ wymian¹ doœwiadczeñ. Mamy ma³y zespó³ i p³ask¹ strukturê. Mamy kilka d³ugofalowych projektów zarówno wewnêtrznych jak i rozwijanych dla naszych klientów g³ównie z bran¿y medycznej. Szukamy ambitnych osób, które nie boj¹ siê wyzwañ i lubi¹ siê uczyæ. W tym og³oszeniu szukamy ekspertów na ca³y lub dowoln¹ czêœæ etatu. Zainteresowanych bardzo proszê o kontakt mailowy ze wskazaniem dostêpnoœci czasowej (czêœci etatu).  Proces rekrutacji (1-14 dni):  rozwi¹zanie zadania testowego (termin do 7 dni, potrzebny czas 1-4h) rozmowa techniczna i o aspektach miekkich (30-60 min) decyzja', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:25.08'}
2024-01-25 22:20:26,109 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/ovhcloud-technical-leader-c-net with {'category': 'Net', 'link': 'https://justjoin.it/offers/ovhcloud-technical-leader-c-net', 'offer': 'Technical Leader C#/.NETOVHcloudWroc³aw, +4 Locations', 'company_name': 'OVHcloud, Wroc³aw, +4 Locations', 'salary': 'No data', 'tech_stack': '.NET Core, Powershell, SQL, Docker, Active Directory', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': "OVHcloud is one of the biggest Cloud providers in the World. We span 5 continents and 183 countries, with 38 world-class datacenters and multiple points of presence (PoPs). For more than 20 years, we design and built our own servers and datacenters — using the latest and most innovative components, we maintain our own global fiberoptic network. We industrialize the end-to-end production process. That is why we can provide better and more cost-effective solutions, giving our customers the freedom to innovate.#TeamYou will join a team of people which care to provide smart collaborative tools to help customers in their daily life. We are split by sub teams working on Microsoft and Linux stack. Because we are committed to automation, we have a team dedicated to work on making sure our systems don't require any intervention. We also have thousands of servers which are being under constant monitoring of our SRE team.You will join a team of experts in software development. Focused on providing the best experience for our clients that are using our mail solutions, one of the biggest in Europe.#Your missionYou will have the opportunity to work on multiple projects, including:Critical Smart Proxy which we call GARM that is in front of all our mailing infrastructure to simplify customers usage and enhance the security of the products. You will face challenges related to performances, heavy traffic, and security threats. You will have a possibility to integrate new http-based protocols into it.SaaS solution that migrates mailboxes from and to mail providers – OMM (OVH Mail Migrator). We build that solution to provide our clients and not only them the right of Reversibility. Everyone can use it for free and migrate his mailboxes. The biggest challenge in that product is to integrate multiple providers in a way that migration is perceived by user as transparent.We build a service that allows our DevOps team to run script on all our servers to manage products, maintain and upgrade them. Big difficulty link to that software is to assure its stability on multiple windows versions.We are creating Exchange addons to provide new features to our products to enhance customers experience with our mailing solution. Working on that project you will have an opportunity to increase your knowledge linked to Exchange mail flow.To ease our daily work, we create tools and solution to simplify and speed-up evelopment, improve maintainability, ease deployment of our products. To help deliver faster, more secure, and reliable.#What you’ll be responsible for: Creating plans related to the technical development of products developed by the team. Interacting with customers during technical meetings related to the development of software features. Creating new features, involving technical design, development of course, but also test and deploy, Ensuring the smooth working of our services (debug power, but also refactoring when necessary). Assessing the feasibility of technical and functional ideas Reviewing the code from your pals because we love clean, optimized, and readable code Maintaining products quality by writings tests and performing benchmarks because we love quality and performance Sharing your technical watch, being at the top of the technologies in a major concern. #Technical Stack: Languages: C# (.NET Core & .NET Framework), PowerShell, Angular, Bash Libraries and tools: Refit, Polly, MailKit, EF, Docker, K8s, CDS, Jira, Bitbucket, Grafana, Graylog Databases: SQL Server, Redis, Elastic search, Postgres Environment: Visual Code, Visual Studio 2022 #Requirements You have a great experience with .NET. You love to deal with large amount of data. You like to define technical vision. The product is something that really matters to you. You are DevOps oriented, because you like to know what's going on production. You are curious and involved about performances tuning and best practices. You can have fluent English. Join us! Be part of the OVHcloud family!At OVHcloud we are looking for like-minded people who share the same values.Our values are the core of our company culture, they guide each one of our steps. We firmly believe that we cannot succeed without trust, grow without working together, exist without passion, innovate without disruption, or thrive without responsibility.If that’s you – join us and let’s do amazing things together!Hybrid position based in Warsaw or Wroc³aw.#Benefits· 4 extra days off· Sports card· Meal card· Language courses· Public Transport Refund· Partially remote work possible· Private health care, life insurance· Office in the Wroclaw city center; Kitchen full of different types of tea and coffee; Fresh fruits· Pension Plan (PPE)· Employee referral program· Extra social benefits like holidays funds", 'application_form': 'Form', 'scraping_date': '2024-01-25 22:20:26.10'}
2024-01-25 22:20:26,755 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/keller-polska-sp-z-o-o-automatyk with {'category': 'In¿ynieria', 'link': 'https://rocketjobs.pl/oferta/keller-polska-sp-z-o-o-automatyk', 'offer': 'AutomatykKeller Polska Sp. z o.o.O¿arów Mazowiecki, +3 Lokalizacje', 'company_name': 'Keller Polska Sp. z o.o., O¿arów Mazowiecki, +3 Lokalizacje', 'salary': 'No data', 'tech_stack': 'PLC, ms office, PCschematic, AutoCAD, Angielski, prawo jazdy', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': 'Opis stanowiskaAktualnie do naszego zespo³u poszukujemy:AUTOMATYKAWymagania: wykszta³cenie min. œrednie techniczne, specjalnoœæ: elektromechanika/automatyka/elektronika/teleinformatyka min. roczne doœwiadczenie zawodowe na podobnym stanowisku (np. automatyka - utrzymanie ruchu) znajomoœæ metrologii, radiomodemów w paœmie ISM oraz hydrauliki umiejêtnoœæ czytania schematów elektrycznych i hydraulicznych swobodna obs³uga (ew. programowanie) sterowników PLC (np. Siemens ) znajomoœæ programów komputerowych MS Office (dodatkowy atut: PCschematic , AutoCad) znajomoœæ jêzyka angielskiego pozwalaj¹ca na swobodn¹ komunikacjê sumiennoœæ w wykonywaniu powierzonych obowi¹zków i determinacja dyspozycyjnoœæ i gotowoœæ do podró¿y s³u¿bowych w Polsce i za granic¹ (prawo jazdy kat. B) nastawienie na aktywne wsparcie i otwart¹ komunikacjê w zespole (³atwoœæ nawi¹zywania kontaktów) doœwiadczenie w samodzielnym wdra¿aniu nowych projektów bêdzie dodatkowym atutem Zadania Automatyka: Naprawa, serwis oraz diagnostyka maszyn budowlanych (¿urawie, palownice, wiertnice) Usuwanie awarii powsta³ych podczas eksploatacji Projektowanie oraz wdra¿anie nowych rozwi¹zañ technicznych Optymalizacja procesów technologicznych Diagnostyka sieci CANBUS Wsparcie techników wykonuj¹cych naprawy na terenie tocz¹cych siê projektów Przetwarzanie danych procesowych Oferujemy: Umowê o pracê oraz niezbêdne narzêdzia pracy Przyjazn¹ atmosferê w zgranym i wspieraj¹cym siê zespole Dobrego szefa, od którego mo¿na siê wiele nauczyæ Kartê sportow¹ i dofinansowanie do wypoczynku Platformê szkoleniow¹ wspieraj¹c¹ rozwój Szkolenia (równie¿ zagraniczne) i dokszta³canie w ramach podnoszenia kwalifikacji zawodowych Pracê w miêdzynarodowym œrodowisku Prywatn¹ opiekê medyczn¹ Medicover lub Allianz Ubezpieczenie na ¿ycie PZU Dofinansowanie do nauki jêzyka obcego (mo¿liwoœæ samodzielnego wyboru lektora) Mo¿liwoœæ tworzenia nowych, ambitnych projektów', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:26.75'}
2024-01-25 22:20:27,215 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/hr-antal-senior-consultant-it-headhunter-it-warszawa-276948 with {'category': 'HR', 'link': 'https://rocketjobs.pl/oferta/hr-antal-senior-consultant-it-headhunter-it-warszawa-276948', 'offer': 'Senior Consultant IT (Headhunter IT)AntalWarszawa', 'company_name': 'Antal, Warszawa', 'salary': 'No data', 'tech_stack': 'recruitment, Rekrutacja, HR, Headhunter, it, Angielski', 'type_of_work': 'Pe³ny etat', 'experience': 'Starszy specjalista/Senior', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': 'Opis stanowiskaPoziom: Mid lub SeniorLokalizacje biur: Warszawa (Pu³awska 2)lubGdañsk (Marynarki Polskiej 197)Forma umowy: UoP / B2B (do wyboru)Model pracy: hybrydowy (2 dni pracy zdalnej w tygodniu)Czeœæ!Jesteœmy Antal Polska. Nieustannie ulepszamy proces rekrutacji by zapewniæ naszym Klientom rozwi¹zanie odpowiadaj¹ce ich potrzebom, przy u¿yciu najnowoczeœniejszych narzêdzi. Prowadzimy rekrutacje pocz¹wszy od poziomu pocz¹tkowego (entry level), przez stanowiska specjalistyczne i mened¿erskie, a¿ po role œredniej i wy¿szej kadry zarz¹dzaj¹cej - g³ównie stanowiska white collars.Najwa¿niejsi s¹ dla nas ludzie - w ka¿dym pracowniku widzimy przede wszystkim cz³owieka z jego histori¹, talentami i marzeniami. Antal tworz¹ ludzie z krwi i koœci, a wiêc zdarza siê nam pope³niaæ b³êdy, ale kilka rzeczy robimy naprawdê dobrze np.: pielêgnujemy relacje, jesteœmy blisko, rozmawiamy, dzielimy emocje, doradzamy i zmieniamy ¿ycie na lepsze (zwrówno naszych pracowników, jak i kandydatów).Twój zakres obowi¹zków: Jesteœ Headhunterk¹/Headhunterem – szukasz, identyfikujesz i kontaktujesz z dopasowanymi do Twojej rekrutacji kandydatami. Przeprowadzasz rozmowy kwalifikacyjne w celu dok³adnej oceny kandydatów w jêzyku polskim i angielskim Rozwijasz biznes poprzez pozyskiwanie Klientów (projektów rekrutacyjnych) oraz negocjujesz warunki handlowe i stawki. Dobrze rozumiesz firmy Klientów, ich bran¿ê, dzia³alnoœæ, kulturê pracy i œrodowisko. Budujesz sieæ kontaktów, wykorzystujesz j¹ do promowania stanowisk i pozyskiwania kandydatów. Uczysz i wspierasz swój zespó³. Stajesz siê ekspertem/ekspertk¹ w swojej dziedzinie i otrzymujesz wysokie premie za placementy. Nasze wymagania: Masz doœwiadczenie w rekrutacji - warunek konieczny. Im wiêcej lat doœwiadczenia, tym wy¿szy poziom stanowiska mo¿emy Ci zaoferowaæ. Masz doœwiadczenie w sprzeda¿y lub obs³udze Klienta B2B. Dobrze poruszasz siê w bran¿y IT (lub w chcesz poznaæ jej tajniki). Lubisz ludŸmi i potrafisz tworzyæ d³ugofalowe relacje. Dobrze znasz jêzyk angielski (min. B2) - mamy wielu miêdzynarodowych Klientów. Chcesz do³¹czyæ do jednej z najlepszych firm rekrutacyjnych w Polsce. To oferujemy: Unikalne mo¿liwoœci budowania marki osobistej w mediach i w bran¿y (gwarancja rozbudowania sieci kontaktów). Dostêp do ogromnej bazy Kandydatów, która pomo¿e Ci osi¹gaæ wyznaczone cele + wsparcie zespo³u marketingu rekrutacyjnego. Indywidualne œcie¿ki rozwoju, miêdzynarodowe projekty, nowoczesne narzêdzia, najnowsze technologie. Mo¿liwoœæ szybkiego awansu w strukturach firmy i nie tylko! Szeroki i bezp³atny pakiet szkoleñ rozwojowych tj.: nowoczesne sposoby na pozyskiwanie Kandydatów, negocjacje, sprzeda¿ itp. Dowolna forma umowy do wyboru (UoP, B2B). Wynagrodzenie podstawowe i atrakcyjny system bonusowy (wysokie prowizje). Prywatn¹ opiekê medyczn¹ Luxmed (a w tym mo¿liwoœæ wykupienia pakietu stomatologicznego i rehabilitacyjnego na bardzo korzystnych warunkach). Kartê Multisport. Mo¿liwoœæ podnoszenia kompetencji jêzykowych (zajêcia online z native’ami) Elastyczny czas pracy i mo¿liwoœæ pracy w modelu hybrydowym. Imprezy integracyjne, Pizza Meetings, sporty zespo³owe, wspólna gra w planszówki i zespó³ z którym mo¿na konie kraœæ. Jak wygl¹da proces rekrutacyjny?  Sk³adasz aplikacjê Skontaktuje siê z Tob¹ Marta z Dzia³u HR, która przeprowadzi z Tob¹ wstêpn¹ rozmowê kwalifikacyjn¹. Nastêpnie zaprosimy Ciê na rozmowê z Managerem Dywizji IT, Fabianem oraz z Team Leaderk¹ Gdy obie strony bêd¹ zadowolone z przebiegu rozmów, nie zostanie nic innego, ni¿ umówiæ siê na termin rozpoczêcia wspó³pracy! :) Chcesz zapytaæ o wiêcej szczegó³ów? Skontaktuj siê z Mart¹ lub Fabianem przez LinkedIna :) Marta: https://www.linkedin.com/in/marta-kozie%C5%82-0ab132153/Fabian: https://www.linkedin.com/in/fabian-pietras/Czego jeszcze mo¿esz siê spodziewaæ do³¹czaj¹c do Antal? Jesteœmy jedn¹ z pierwszych firm rekrutacyjnych, która wprowadzi³a macierzowy podzia³ zespo³ów, dziêki czemu nasi konsultanci specjalizuj¹ siê jednoczeœnie w sektorach i dyscyplinach. Œcis³a specjalizacja sprawia, ¿e s¹ oni ekspertami dobrze znaj¹cymi wymagania i potrzeby swoich klientów, dostêpnoœæ i oczekiwania kandydatów oraz aktualn¹ sytuacjê w obszarze rynku pracy, którym siê zajmuj¹.W Antal masz mo¿liwoœci rozwoju. Mo¿esz pi¹æ siê w strukturze pionowej lub poziomej, zmieniaj¹c rolê, obszar pracy lub lokalizacjê. Twój rozwój uzale¿niony jest od Ciebie, Twojej skutecznoœci w rekrutacji, jakoœci pracy, postawy i gotowoœci do przyjêcia wiêkszej odpowiedzialnoœci i wyzwañ.Patrzymy w przysz³oœæ. Chcemy byæ pionierami innowacji na rynku rekrutacyjnym.Jesteœmy g³odni wiedzy, œledzimy trendy i nowinki, usprawniamy nasz¹ pracê. Dzielimy siê wiedz¹ i pomys³ami. Nie utrzymujemy status quo, rozwijamy siê!', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:27.21'}
2024-01-25 22:20:27,504 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/platform-engineer-with-azure-qurate-retail-group-global-business-services-subcarpathian with {'category': 'AI, Azure', 'link': 'https://nofluffjobs.com/job/platform-engineer-with-azure-qurate-retail-group-global-business-services-subcarpathian', 'offer': 'Platform Engineer with Azure', 'company_name': 'Qurate Retail Group Global Business Services sp. z o.o.', 'salary': '17\xa0000  – 21\xa0000  PLN  gross per month (employment)', 'tech_stack': 'Azure Kubernetes Service, AKS, PaaS, Kubernetes, Terraform, Cloud platform, Azure, Grafana, AI, Machine learning, Azure DevOps, Python, SQL, Dynatrace, Docker, Bash, PowerShell', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "Currently, we are looking for: Platform Engineer with Azure who would be an experienced technology professional working to deploy integrate and manage Azure Kubernetes Service (AKS) based containers into the existing HSN Digital infrastructure including migration of QA and Production environments to Azure from the current self-hosted configuration Requirements:   Bachelor's or Master's degree in Computer Science, Information Technology, or a related field\xa0 Proven experience in designing, deploying, and managing AKS clusters and PaaS environments\xa0 Strong knowledge of containerization technologies (Docker, Kubernetes)\xa0 Proficiency in scripting and automation using languages such as Python, PowerShell, or Bash\xa0 Experience with Infrastructure as Code (IaC) tools like Terraform or Azure Resource Manager\xa0 Familiarity with cloud platforms, especially Microsoft Azure.\xa0 Exposure to AI and machine learning concepts and technologies is a plus.\xa0 Experience with on-premises infrastructure technologies\xa0 Excellent problem-solving skills and a proactive attitude.\xa0 Strong communication and collaboration skills.\xa0 Azure certifications (e.g., Azure Administrator, Azure DevOps Engineer) are a plus\xa0 Experience with MS SQL is a plus., What we offer: General benefits:  Attractively located office with collaboration spaces, gaming room, football table, billiards and showers\xa0 Hybrid work model combining office & remote work\xa0 Onsite parking space for employees\xa0 Company performance related bonus\xa0\xa0 Referral program with financial bonus\xa0 Financial allowance for remote work\xa0 Life Insurance\xa0 Retirement pension plan\xa0\xa0 Budget for development (including language courses and others), clear career path with the possibility to gain experience in an international environment\xa0 Access to internal Learning Lab Platform with multiple trainings oriented for professional growth\xa0  Lifestyle benefits:  Access to MyBenefit platform (Multisport included)\xa0 Team Building activities\xa0\xa0 Charity programs\xa0 Opportunities to volunteer your time to company - driven projects, employee networks or organizations of your choice – 1 day/year\xa0 Working environment promoting diversity and inclusion\xa0  Health benefits:  Private medical care\xa0\xa0 Mental health support line for you and your relative\xa0  Join us as we enrich life’s everyday moments – including yours. Apply today!", 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:27.50'}
2024-01-25 22:20:27,802 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/python-tech-lead--apreel-wroclaw with {'category': 'Backend, Python', 'link': 'https://nofluffjobs.com/job/python-tech-lead--apreel-wroclaw', 'offer': 'Python Tech Lead', 'company_name': 'apreel Sp. z o.o.', 'salary': '30\xa0240  – 32\xa0760  PLN  + VAT (B2B) per month', 'tech_stack': 'Python, OOP, Django, Flask, FastAPI, AWS, SQL, Continuous integration, Communication skills, JavaScript, Degree, Node.js, Angular, React', 'type_of_work': 'No data', 'experience': 'Expert', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "Skills and attributes for success:\xa0Excellent knowledge of Python3 supported by 5+ years professional hands-on experience\xa0\xa0Highly proficient in web-based OOP\xa0\xa0Cloud experience\xa0\xa0Good English language verbal and written communication, German or other European language will be an advantage\xa0\xa0Experience working in international projects\xa0\xa0Experience in agile / scrum methodology\xa0\xa0To qualify for the role, you must have:Leading skills\xa0\xa05+ years in a corporate IT environment in a similar positions\xa0\xa0Strong experience with frameworks like Django/Flask/FastAPI\xa0\xa0Hands on AWS experience\xa0\xa0Very good knowledge of SQL\xa0\xa0Experience with source code management, continuous integration and automated deployment\xa0\xa0\xa0Strong communication skills\xa0Ideally, you’ll also have:\xa0Knowledge of Javascript frameworks like Node.js, Angular, React\xa0\xa0Bachelor's degree in Engineering, IT, Science, other Technical qualification, Client: Big Four firm Profile: Python Tech Lead\xa0 Client means 40.000 specialists providing globally IT, project management and strategic business services to client member firms. In addition, we deliver support and solutions to clients from all over the world.\xa0\xa0 The opportunity:  As a Tech Lead Python AWS in Consulting you will participate in various streams of implementation projects, collaborate with agile team members in order to achieve project and client goals. We are looking for passionate developers willing to move our projects on the new track! You will use the most advanced technology stack and have an opportunity to implement new solutions while working with top leaders in their industries. As a part of our global team you will participate in international projects based on latest data technologies and cloud platforms.   Offer:\xa0\xa0\xa0  Localization: Warsaw, Wroclaw / remote / hybrid Start: ASAP Cooperation: 12 months (option to extend – long term cooperation) Employment: B2B contract with apreel Salary: up to 195 PLN/h +VAT", 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:27.80'}
2024-01-25 22:20:27,985 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/net-developer-hitachi-energy-greater-poland with {'category': 'Backend, .NET', 'link': 'https://nofluffjobs.com/job/net-developer-hitachi-energy-greater-poland', 'offer': '.Net Developer', 'company_name': 'Hitachi Energy', 'salary': '15\xa0000  – 18\xa0000  PLN  gross per month (employment)', 'tech_stack': '.NET, C#, Azure, Google cloud platform, Kubernetes, Helm, Kafka, PostgreSQL, Entity Framework, CI/CD, ML, Python', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': '5+ years of hands-on implementation experience with C# and .NET software development. You know Azure and/or Google\xa0Cloud Platform. You have knowledge of Kubernetes and Helm. You are proud of the code\xa0you write but also willing to accept feedback and share\xa0knowledge during code reviews. You like to write various types of tests. You continuously develop\xa0skills and expand\xa0your knowledge. Experience in Kafka, PostgreSQL, and Entity Framework. Experience\xa0with CI/CD. Experience in ML concepts is a\xa0plus. Experience in\xa0Python is a\xa0plus. Good communication in English to explain and document your ideas and plans for different audiences., We use cutting-edge ML and software technologies in practice, not only on paper. In daily work, you will be able to get hands-on experience on containerization, Kubernetes (k8s), and systems designed in full-fledged microservice architecture with all its benefits and drawbacks. We are looking for talented people who want to create powerful and stable solutions to support an ML product. You will join\xa0an\xa0ML team of software engineers\xa0creating solutions and tools. We maintain the platform, runtime environment, libraries, CI/CD,\xa0Kubernetes, Azure, and Google Cloud Platform. As a C# Developer, you will join the team in Krakow, working closely with colleagues from\xa0AI/Data Science world.\xa0The team works according to their preferences - hybrid or 100% from the office.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:27.98'}
2024-01-25 22:20:28,859 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/antal-product-owner with {'category': 'PM', 'link': 'https://rocketjobs.pl/oferta/antal-product-owner', 'offer': 'Product OwnerAntalWarszawa', 'company_name': 'Antal, Warszawa', 'salary': 'No data', 'tech_stack': 'OpenStack, Microsoft Azure, Google Cloud Platform, ELK, MongoDB, PosgreSQL, Kafka, agile', 'type_of_work': 'Pe³ny etat', 'experience': 'Manager/C level', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': 'Opis stanowiskaW Antal zajmujemy siê rekrutacj¹ od ponad 20 lat. Dziêki dzia³aniu w 10 wyspecjalizowanych dywizjach, œwietnie orientujemy siê w aktualnych trendach bran¿owych. Precyzyjnie okreœlamy specyfikê stanowiska, klasyfikuj¹c kluczowe umiejêtnoœci i niezbêdne kwalifikacje. Nasz¹ misj¹ jest nie tylko znalezienie kandydata, którego kompetencje wpisuj¹ siê w wymagania danego og³oszenia, ale przede wszystkim stanowiska, spe³niaj¹cego oczekiwania kandydata. Numer rejestru agencji zatrudnienia: 496.Product OwnerWe are seeking a dedicated Product Owner to join one of the largest logistics companies.The company is building a new hybrid platform for both public and private clouds and looking for a specialist who will be managing the newly created product and Team.The Team is working on product development using technologies and tools such as Azure Kubernetes Service (AKS), MicroK8s, Google Kubernetes Engine (GKE), Argo CD, Kyverno, Cilium, ELK and Kubecost. Form of employment: Contract of employmentLocation: Hybrid in Warsaw (2 days HO, 3 days in office)Your key tasks: Preparing roadmaps and communicating clear plans to ensure commitment and progress Defining and implementing new policies and governance around ways of working with the HCP platform Collecting requirements from stakeholders and designing, testing and rolling out improvements Assisting with the innovation of our infrastructure landscape Decomposing features into stories and prioritising the Team Backlog Requirements Experience in service and application budgeting Good understanding of standard operating models Deep knowledge of Kubernetes architecture and use cases Knowledge of OpenStack, Microsoft Azure, Google Cloud Platform (GCP), ELK, MongoDB, PostgreSQL, Kafka Hands-on experience with the Agile methodology (e.g. SAFe, Scrum) and its management tools (e.g. JIRA, Confluence) English level min. B2 Benefits: Private medical care Multisport card Free access to the gym in the office Canteen in the office for employees only - preferential monthly fee (PLN 100/month for lunches) English classes Access to the e-learning platform Possibility to join group insurance', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:20:28.85'}
