2024-02-02 09:55:58,625 - __main__ - INFO - Program starts at 2024-02-02 09:55:58.625443
2024-02-02 09:55:58,626 - __main__ - INFO - Module 1: Link Processing
2024-02-02 10:02:16,824 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/business-bridge-group-statyk-konstruktor with {'category': 'In¿ynieria', 'link': 'https://rocketjobs.pl/oferta/business-bridge-group-statyk-konstruktor', 'offer': 'Statyk-konstruktorBusiness Bridge GroupWroc³aw7 000 - 8 500 PLNBrutto miesiêcznie - UoP', 'company_name': 'Business Bridge Group, Wroc³aw', 'salary': '7 000 - 8 500 PLNBrutto miesiêcznie - UoP', 'tech_stack': 'AutoCAD, CAD, Angielski, niemiecki', 'type_of_work': 'Pe³ny etat', 'experience': 'Sta¿/Junior', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': 'Opis stanowiskaBusiness Bridge Group to profesjonalna agencja rekrutacyjna, któr¹ tworz¹ doœwiadczeni i skuteczni ludzie. W praktyce oznacza to, ¿e szukamy i – co wa¿niejsze – znajdujemy odpowiednich specjalistów i mened¿erów dla firm, które dzia³aj¹ w Polsce i UE, a wybranym kandydatom oferujemy satysfakcjonuj¹c¹ pracê.Obecnie poszukujemy dla naszego klienta –\xa0Biura projektów konstrukcji budowlanych – osoby do pracy na stanowisku:Statyk-konstruktorMiejsce pracy: Wroc³awNa tym stanowisku zajmiesz siê: wykonywaniem obliczeñ statyczno-wytrzyma³oœciowych, tworzeniem modelu konstrukcji 3D przy pomocy oprogramowania wykorzystuj¹cego MES (RSAP), sporz¹dzaniem wytycznych do wykonywania rysunków, nadzorem i koordynacj¹ nad tworzeniem dokumentacji rysunkowej, wspó³prac¹ z projektantami oraz innymi dzia³ami firmy. To praca dla Ciebie, jeœli: masz wykszta³cenie kierunkowe: Budownictwo (studia in¿ynierskie/magisterskie), posiadasz oko³o 1 roku doœwiadczenia jako statyk oraz wiedzê z zakresu projektowania konstrukcji, znasz programy obliczeniowe do konstrukcji budowlanych i programy rysuj¹ce typu CAD, potrafisz obs³ugiwaæ oprogramowanie Autodesk Robot Structural Analysis, cechuj¹ Ciê: sumiennoœæ, rzetelnoœæ, terminowoœæ, wyobraŸnia przestrzenna, umiejêtnoœæ szybkiego przyswajania wiedzy i chêæ rozwoju, pos³ugujesz siê jêzykiem angielskim lub niemieckim (atut dodatkowy, mile widziany).\xa0 Co zyskasz na tym stanowisku: pracê w firmie o stabilnej pozycji rynkowej przy lokalnych i zagranicznych projektach, zatrudnienie na podstawie umowy o pracê lub B2B, mo¿liwoœæ uzyskania praktyki do uprawnieñ, pakiet pozap³acowych benefitów: dofinansowanie karty Multisport, pakiet ubezpieczenia na ¿ycie, prywatn¹ opiekê medyczn¹, przyjazn¹ atmosferê pracy w zgranym zespole.', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:16.82'}
2024-02-02 10:02:17,815 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/qa-engineer-stellar-blu-solutions-krakow-1 with {'category': 'Testing, Python', 'link': 'https://nofluffjobs.com/job/qa-engineer-stellar-blu-solutions-krakow-1', 'offer': 'QA Engineer', 'company_name': 'Stellar Blu Solutions', 'salary': '10\xa0011  – 19\xa0222  PLN  + VAT (B2B) per month', 'tech_stack': 'Python, Linux, Critical thinking, Git, Bash, Networking, Test automation, Docker, GitHub Actions, Aviation Industry Background, Telecommunication Industry Background, Jira, Zephyr, Networks, Network protocols, Redis, MQTT, REST, GraphQL', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'Proficiency in basic Linux system administration, with a focus on Red Hat and its derivatives. Skilled in file operations and understanding of the Linux permission model, including commands like cp, mv, chmod, chown, mkdir, and cd. Familiarity with the File System Hierarchy Standard (FHS) in Linux. Competence in resource monitoring using tools such as top, free, ps, vmstat, netstat. Ability to monitor and manage services using systemctl, journalctl, and understanding syslog. Proficient in using shell text editors like nano, vim, or mcedit. Experience with remote access tools and protocols, particularly ssh and scp. Solid understanding of networking fundamentals. Knowledge of Internet Protocol Suite, including IP, UDP, TCP, ICMP, and DNS. Experience with network diagnostic tools such as tcpdump, iproute2, and iptables. Proficiency in Python and Bash scripting languages. Familiarity with technologies such as Redis, Docker, REST API, GraphQL, SNMP, and MQTT is a plus., You will be responsible for verification and test automation of new products to be installed on commercial and business airplanes. The products will meet aviation quality standards. It is a creative work in the challenging industry with an access to word class domain experts.', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:17.81'}
2024-02-02 10:02:17,970 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/remote-senior-delivery-manager-awumba-lower-silesian with {'category': 'Project Manager', 'link': 'https://nofluffjobs.com/job/remote-senior-delivery-manager-awumba-lower-silesian', 'offer': 'Remote Senior Delivery Manager', 'company_name': 'Awumba', 'salary': '33\xa0638  – 43\xa0732  PLN  + VAT (B2B) per month', 'tech_stack': 'TFS, DevOps, Software Development Life Cycle, Project management, UX design, UI design, CI/CD, PEGA, BPM', 'type_of_work': 'No data', 'experience': 'Expert', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "Minimum Qualifications:  Bachelor's degree in Computer Science, Information Technology, or a related field. A minimum of 5 years of experience in managing complex Agile app development projects. Proven experience in leading high-performance technology teams across multiple locations and time zones Knowledge of and experience with Pega platforms and BPM software development and applications Exceptional communication and interpersonal skills, capable of managing projects with tight deadlines and multiple stakeholders. Solid understanding of the software development life cycle (SDLC) and project management principles.  Preferred Qualifications:  Master's degree in a relevant field or MBA. Agile certification or equivalent Pega Certified Lead System Architect (CLSA) or equivalent certification. Experience in the post-deployment phase of large-scale IT projects. Advanced negotiation and conflict resolution skills. Previous consulting experience is highly preferred.  Tools/Technical Skills:  Proficiency in Agile methodologies and tools, with an emphasis on TFS and DevOps practices. Comprehensive knowledge of software development life cycle and project management methodologies. Experience with automation testing tools and a strong grasp of UX/UI design principles. Familiarity with database management, software architecture, and CI/CD pipelines., We are seeking a Delivery Manager with substantial knowledge and experience in Pega platforms to lead our IT team during the post-deployment phase of a major app development project. The role includes overseeing the project lifecycle, adhering to Agile methodologies, leading a technology team, stakeholder management, ensuring quality assurance, and risk management. The focus will be on maintaining high-performance standards, seamless operation of the application, and continuous improvement.", 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:17.97'}
2024-02-02 10:02:18,410 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/gmv-technical-english-writer-warszawa-343271 with {'category': 'Other', 'link': 'https://justjoin.it/offers/gmv-technical-english-writer-warszawa-343271', 'offer': 'Technical English WriterGMVWarszawa', 'company_name': 'No data', 'salary': 'No data', 'tech_stack': 'English, Microsoft Office, Technical Writing, SharePoint, Azure DevOps, Git, Agile', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:18.41'}
2024-02-02 10:02:18,793 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/senior-c-engineer-n-ix-warmian-masurian with {'category': 'Backend, C++', 'link': 'https://nofluffjobs.com/job/senior-c-engineer-n-ix-warmian-masurian', 'offer': 'Senior C++ Engineer', 'company_name': 'N-iX', 'salary': '20\xa0023  – 25\xa0229  PLN  + VAT (B2B) per month, 17\xa0620  – 21\xa0625  PLN  gross per month (employment)', 'tech_stack': 'C++, Unix, Bazel, Ansible, Python, Communication skills', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': '5+ years of professional experience Strong knowledge of C++, Unix, Bazel, Ansible, preferable: Bash, Python Familiarity with Agile methodologies Well-spoken and written knowledge of the English language (Upper-Intermediate minimum)  Soft skills:  Strong communication skills (you`re going to have almost daily communication with your Team Lead and the future team) Proactivity and self-reliance in working and communication Ability to find your way around complex code base quickly and autonomously., N-iX is looking for a Senior C++ Engineer to join our team! Our Client’s\xa0company is a leading provider of call center software. The company was formed from the merger of five companies working on solutions within the communication domain. The communication technology specialists have combined their years of expertise and in-depth knowledge. Our Client sees itself as a pioneer for the future of intelligent, communication-driven work.', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:18.79'}
2024-02-02 10:02:18,889 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/zeta-labs-senior-ml-engineer-ai-engineer with {'category': 'Data', 'link': 'https://justjoin.it/offers/zeta-labs-senior-ml-engineer-ai-engineer', 'offer': 'Senior ML Engineer / AI EngineerZeta LabsWarszawa30 000 - 40 000 PLNNet/month - B2B', 'company_name': 'No data', 'salary': '30 000 - 40 000 PLNNet/month - B2B', 'tech_stack': 'LLM, AI, Machine Learning', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'B2B', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:18.88'}
2024-02-02 10:02:18,950 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/hr-stadler-specjalista-ds-personalnych with {'category': 'HR', 'link': 'https://rocketjobs.pl/oferta/hr-stadler-specjalista-ds-personalnych', 'offer': 'Specjalista ds. PersonalnychStadlerWarszawa', 'company_name': 'Stadler, Warszawa', 'salary': 'No data', 'tech_stack': 'Prawo pracy, ms office, HR, anigleski, samodzielnoœæ', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': 'Opis stanowiskaTwój zakres obowi¹zków Obs³uga pracowników polskich i obcojêzycznych Prowadzenie pe³nej dokumentacji pracowniczej Tworzenie raportów i zestawieñ na potrzeby wewnêtrzne firmy Przygotowywanie danych do list p³ac Wprowadzanie danych kadrowo-p³acowych do systemu Bie¿¹cy kontakt z dostawcami us³ug payrollowych za granic¹ Organizacja i rozliczanie podró¿y s³u¿bowych krajowych i zagranicznych Naliczanie dodatków do wynagrodzeñ (np. Kilometrówki, praca w trybie zmianowym, itp.) Nasze wymagania Znajomoœæ prawa pracy Znajomoœæ pakietu MS Office, w szczególnoœci Excel Doœwiadczenie w obszarze twardego HR minimum 2 lata Znajomoœæ jêzyka angielskiego na poziomie minimum B1 Samodzielnoœæ, dok³adnoœæ, odpowiedzialnoœæ, umiejêtnoœæ wspó³pracy. \ufeffTo oferujemy Interesuj¹c¹ pracê w prê¿nie rozwijaj¹cej siê firmie Mo¿liwoœæ zdobywania doœwiadczenia w miêdzynarodowym œrodowisku Dalszy rozwój zawodowy i zdobywanie nowych umiejêtnoœci', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:18.95'}
2024-02-02 10:02:19,767 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/whirly-sp-z-o-o-fullstack-developer-java-react with {'category': 'Java', 'link': 'https://justjoin.it/offers/whirly-sp-z-o-o-fullstack-developer-java-react', 'offer': 'Fullstack Developer (Java + React)Whirly Sp. z o.o.Warszawa', 'company_name': 'No data', 'salary': 'No data', 'tech_stack': 'Java, Spring, Spring Boot, Hibernate, Maven, NPM, JavaScript, ReactJS, Clean Code', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'Form', 'scraping_date': '2024-02-02 10:02:19.76'}
2024-02-02 10:02:20,040 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/talent-flow-project-manager-sap with {'category': 'Finanse', 'link': 'https://rocketjobs.pl/oferta/talent-flow-project-manager-sap', 'offer': 'Project Manager (SAP)Talent FlowWarszawa16 000 - 20 000 PLNBrutto miesiêcznie - UoP', 'company_name': 'Talent Flow, Warszawa', 'salary': '16 000 - 20 000 PLNBrutto miesiêcznie - UoP', 'tech_stack': 'SAP, Angielski, fmcg, Devex, regulacje prawne, analiza', 'type_of_work': 'Pe³ny etat', 'experience': 'Manager/C level', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': 'Opis stanowiskaDo struktur naszego Klienta, miêdzynarodowej i znanej firmy z bran¿y FMCG poszukujemy doœwiadczonej osoby, która obejmie stanowisko Project Manager (SAP).Œwietna okazja do osób, które chc¹ do³¹czyæ do nowego projektu w dynamicznej fazie rozwoju (pocz¹tek wdro¿enia modu³u). Osoba, która do³¹czy do globalnych struktur, bêdzie mia³a realny wp³yw na kszta³t rozwi¹zañ. Wspó³praca w ramach miêdzynarodowych struktur, raportowanie do hiszpañskiego oddzia³u. Praca pocz¹tkowo o charakterze stacjonarnym (w Warszawie), docelowo hybrydowa (do 80% HO).Opis zadañ- zbieranie i analiza wymagañ biznesowych od poszczególnych kategorii biznesowych – g³ównie obszar rozwoju produktów oraz regulatory affairs- przygotowywanie specyfikacji wymagañ, w tym przek³adanie wymagañ na specyfikacjê funkcjonaln¹ i techniczn¹- œcis³a wspó³praca z biznesem i zespo³em developerów (zespó³ rozproszony na terenie UE)- koordynacja zadañ projektowych: zbieranie informacji, przekazanie informacji, komunikacja ze wszystkimi cz³onkami zespo³u projektowego, weryfikacja poprawnoœci tworzonych rozwi¹zañ- koordynacja i realizacja testów (od strony u¿ytkownika koñcowego)Wymagania- minimum dwuletnie doœwiadczenie w podobnej roli przy wdra¿aniu du¿ych, globalnych aplikacji, najchêtniej w du¿ych, miêdzynarodowych organizacjach z bran¿y FMCG- doskona³a znajomoœæ systemu SAP (modu³ SAP Labelling bêdzie bardzo du¿ym atutem)- mile widziana znajomoœæ aplikacji Devex, Lansa- wiedza i doœwiadczenie z zakresu rozwoju produktu (FMCG)- mile widziana wiedza wiedza z zakresu regulatory affairs (regulacje prawne z zakresu produkcji, obszar labeling- znajomoœæ jêzyka angielskiego na poziomie pe³nej bieg³oœci zawodowej- gotowoœæ do odbywania podró¿y s³u¿bowychOferta mo¿liwoœæ wdra¿ania jednego z najciekawszych rozwi¹zañ SAP, które aktualnie jest w fazie rozwoju. szansa na zdobycie unikatowej wiedzy, zarówno w obszarze ca³oœciowego wdro¿enia rozwi¹zania, jak równie¿ z zakresu regulacji produktowych oraz tworzenia etykiet produktowych miejsce pracy: Warszawa (okres wdro¿enia stacjonarnie, nastêpnie model hybrydowy) trzymiesiêczny okres wdro¿enia, w tym czêœciowo w Hiszpanii dowolna, preferowana przez Kandydata/Kandydatkê umowa', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:20.04'}
2024-02-02 10:02:20,289 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/foodcom-s-a-junior-key-account-manager-fmcg-warszawa with {'category': 'Sales', 'link': 'https://rocketjobs.pl/oferta/foodcom-s-a-junior-key-account-manager-fmcg-warszawa', 'offer': 'Junior Export ManagerFoodcom S.A.Warszawa6 500 - 9 500 PLNBrutto miesiêcznie - Dowolna', 'company_name': 'Foodcom S.A., Warszawa', 'salary': '6 500 - 9 500 PLNBrutto miesiêcznie - Dowolna', 'tech_stack': 'Angielski, sprzeda¿, jêzyki obce', 'type_of_work': 'Pe³ny etat', 'experience': 'Sta¿/Junior', 'employment_type': 'Dowolna', 'operating_mode': 'Praca z biura', 'job_description': 'Opis stanowiskaJesteœmy jedn¹ z najwiêkszych w Polsce firm¹ handlow¹ poœrednicz¹c¹ w transakcjach w bran¿y FMCG, spo¿ywczej, paszowej i chemicznej (chemia industrialna). Wspó³pracujemy z firmami w ponad 125 krajach na ca³ym œwiecie. W roku 2021 tworzyliœmy zespó³ sk³adaj¹cy siê z 35 specjalistów, aktualnie zatrudniamy ju¿ ponad 100 osób, otworzyliœmy 2 biura regionalne - w Lublinie i Hiszpanii.Pracujemy w miêdzynarodowym œrodowisku, zatrudniaj¹cym profesjonalistów w swojej dziedzinie. W ludziach szukamy pasji i motywacji, a nie pochodzenia, doœwiadczenia czy historii. Foodcom to miejsce, które pozwoli Ci rozwin¹æ skrzyd³a!Zobacz jak siê u nas pracuje!https://www.youtube.com/watch?app=desktop&v=GOrr_Yna3wgCZYM BÊDZIESZ SIÊ U NAS ZAJMOWAÆ? Nawi¹zywanie relacji handlowych z Klientami B2B na rynkach zagranicznych Sprzeda¿ produktów FMCG lub paszowych/ spo¿ywczych/ chemii industrialnej do Klientów specjalizuj¹cych siê w bran¿y produkcyjnej Samodzielne prowadzenie negocjacji handlowych Nadzorowanie procesu eksportu towaru do klienta Utrzymywanie dobrych relacji z dostawcami i Klientami Badanie Ÿróde³ nowych potencjalnych Klientów na podleg³ych rynkach i okreœlenie ich potencja³u Wspó³praca z dzia³em logistyki, finansów i administracji NASZE WYMAGANIA? Posiadasz pierwsze doœwiadczenia w sprzeda¿y B2B lub B2C Pos³ugujesz siê komunikatywnie jêzykiem angielskim. Wykorzystujemy ten jêzyk do codziennych rozmów z Klientami i wspó³pracownikami Jesteœ nastawiony na ci¹g³y rozwój Posiadasz siln¹ motywacjê do realizacji postawionych przed Tob¹ celów sprzeda¿owych Mile widzianeZnajomoœæ innych jêzyków obcychCO OFERUJEMY? Atrakcyjny system wynagradzania (wynagrodzenie zasadnicze + wysoka prowizja, która stanowi 10% od wygenerowanego zysku netto) W zale¿noœci od osi¹ganych wyników, po kilku pierwszych miesi¹cach pracy wynagrodzenie mo¿e siêgaæ ok. 18 000 PLN lub wiêcej  Praca stacjonarna w nowoczesnym biurze zlokalizowanym w centrum miasta (Rondo Daszyñskiego) Dbamy o work-life balance Szkolenia wdro¿eniowe oraz mo¿liwoœæ rozwoju umiejêtnoœci sprzeda¿owych pod okiem Buddiego, który jest doœwiadczonym handlowcem z wieloma sukcesami sprzeda¿owymi na k¹cie Zatrudnienie w dynamicznie rozwijaj¹cej siê firmie o globalnym zasiêgu i stabilnej pozycji rynkowej Wspó³praca z otwartym i pomocnym zespo³em, nastawionym na nieformalne i bezpoœrednie relacje oraz pracê zespo³ow¹ Dop³ata do prywatnej opieki medycznej oraz zajêæ sportowych FitProfit Spotkania integracyjne, m.in. piwne pi¹tki, wyjœcia zespo³owe Darmowe zajêcia z jêzyka angielskiego Auto s³u¿bowe do u¿ytku prywatnego po osi¹gniêciu pozycji Senior Specialist Mo¿liwoœæ uczestnictwa w zagranicznych targach bran¿owych', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:20.28'}
2024-02-02 10:02:20,720 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/amw-invest-sp-z-o-o-asystent-projektanta-inst-elektrycznych-warszawa-282415 with {'category': 'In¿ynieria', 'link': 'https://rocketjobs.pl/oferta/amw-invest-sp-z-o-o-asystent-projektanta-inst-elektrycznych-warszawa-282415', 'offer': 'Asystent Projektanta inst. elektrycznychAMW Invest Sp. z o.o.Warszawa5 000 - 8 600 PLNBrutto miesiêcznie - UoP', 'company_name': 'AMW Invest Sp. z o.o., Warszawa', 'salary': '5 000 - 8 600 PLNBrutto miesiêcznie - UoP', 'tech_stack': 'AutoCAD, BricsCAD, wspó³praca w zespole, sumiennoœæ, zaanga¿owanie', 'type_of_work': 'Pe³ny etat', 'experience': 'Sta¿/Junior', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': "Opis stanowiskaTwój zakres obowi¹zkówDo naszego biura w Warszawie (praca stacjonarna) poszukujemy Asystenta Projektanta, który bêdzie odpowiedzialny za udzia³ w opracowywaniu dokumentacji projektowej dla zadañ inwestycyjnych (projekty koncepcyjne, budowlane, wykonawcze; programy funkcjonalno-u¿ytkowe, specyfikacje techniczne i inne wymagane) realizowanych przez AMW Invest sp. z o.o. w zakresie szeroko pojêtych instalacji elektrycznych na potrzeby zadañ Resortu Obrony Narodowej, w zakres których wchodz¹: zasilanie nn i SN dla obiektów, równie¿ zakresie projektów liniowych instalacje si³owe oœwietlenie instalacje zasilania gwarantowanego (agregaty, UPSy itd.) instalacje uziemienia, wyrównawcze, odgromowe obliczenia techniczne Nasze wymagania Wykszta³cenie kierunkowe (np. elektroenergetyka, in¿yniera elektryczna); Umiejêtnoœæ czytania dokumentacji technicznej; Dobra znajomoœæ oprogramowania CAD (AutoCAD, BricsCAD lub pokrewne) oraz MS Office; Zaanga¿owanie, samodzielnoœæ, wspó³praca w zespole; Obywatelstwo polskie. Mile widziane Doœwiadczenie w projektowaniu Instalacji Elektrycznych (przygotowywanie dokumentacji rysunkowej i opisowej); Poœwiadczenie bezpieczeñstwa do informacji niejawnych (poziom „P” lub „T”). To oferujemy Mo¿liwoœæ zdobycia doœwiadczenia projektowego i rozwoju zawodowego podczas realizacji kontraktów prowadzonych przez Spó³kê; Pracê w wielobran¿owym biurze projektowym przy ciekawych projektach na terenie ca³ej Polski; Mo¿liwoœæ poszerzenia doœwiadczenia zawodowego o specjalistyczn¹ tematykê wojskow¹; Stabiln¹ i ciekaw¹ pracê w przyjaznej atmosferze; PENSJA (5000,00 – 8 600,00 z³ brutto, w zale¿noœci od rodzaju i poziomu doœwiadczenia); system premiowy dofinansowanie opieki medycznej dofinansowanie karty Multisport ubezpieczenie grupowe dofinansowanie kursów i szkoleñ elastyczny czas pracy brak dress code'u", 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:20.72'}
2024-02-02 10:02:20,940 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/livesession-junior-mid-software-engineer-with-go-wroclaw with {'category': 'Go', 'link': 'https://justjoin.it/offers/livesession-junior-mid-software-engineer-with-go-wroclaw', 'offer': 'Junior/Mid Software Engineer (with Go)LiveSessionWroc³aw, +2 Locations5 500 - 10 000 PLNNet/month - B2B', 'company_name': 'No data', 'salary': '5 500 - 10 000 PLNNet/month - B2B', 'tech_stack': 'Go, JavaScript, Elasticsearch, Google Cloud, Kubernetes', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'B2B', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:20.93'}
2024-02-02 10:02:21,292 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/rex-concepts-cee-bi-manager-gdansk with {'category': 'BI & Data', 'link': 'https://rocketjobs.pl/oferta/rex-concepts-cee-bi-manager-gdansk', 'offer': 'BI ManagerRex Concepts CEEGdañsk, +4 Lokalizacje12 000 - 20 000 PLNBrutto miesiêcznie - UoP', 'company_name': 'Rex Concepts CEE, Gdañsk, +4 Lokalizacje', 'salary': '12 000 - 20 000 PLNBrutto miesiêcznie - UoP', 'tech_stack': 'Azure, MS SQL, PowerBI', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': "Opis stanowiskaAt Rex Concepts rapid growth is daily reality. We have already doubled our business in 2023 and we are not slowing down in 2024.Having access to data behind our operation is key to secure efficiency and profitability of our business, hence we have decided to create a role of:BI Manager The purpose of the role is to lay foundations for building Data Driven restaurant business. From building data processes based on ETL from various sources, thru securing data quality, to data provisioning for the business and analyst to drive meaningful conclusions and support business growth. You will be responsible for cooperation with vendors and external data team as well as IT, Finance, Operations and Development departments to build strong data platform for all Rex Concepts countries and brands.As our BI Manager you will: Cooperate with business across all geographies to collect requirements for data and reporting needs, Manage vendors to deliver expected data, Cooperate with 3rd parties to deliver data to Rex Concepts Data Lake in expected form, Manage processes of data extraction transformation and loading to ensure data quality , Define data mesh and analytical objects to provide business analyst with required data , Manage 3rd parties to deliver expected reports, Discover data points that can possibly drive business value and enrich corporate data sources, Explore new technology to improve data accessibility and quality. To be successful in this role, you will need: Bachelor's degree in Business, Data Science, or a related field (Master's degree preferred), Proven experience (>3 years) in a similar role, preferably in a BI and Analytics environment, Excellent analytical and problem-solving skills, Very good knowledge of MS SQL and PowerBI, Good knowledge of Azure AI components and ability to use them, In-depth knowledge of data mesh, data architecture, data governance and BI and Analytics management Good communication and collaboration skills, positive ‘can do’ attitude, Ability to translate business requirements into actionable insights. What we offer: Positive working culture focused on finding solutions to problems, not people to be blamed for them, Quick decision process, A lot of fun and challenging projects to run, Quick transformation of ideas into actions, Compensation package in line with the market standard, Private medical package, Sport card on beneficial terms.", 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:21.29'}
2024-02-02 10:02:22,044 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/tester-qa-next-technology-at-flexdev-sp-k--subcarpathian with {'category': 'Testing', 'link': 'https://nofluffjobs.com/job/tester-qa-next-technology-at-flexdev-sp-k--subcarpathian', 'offer': 'Tester QA', 'company_name': 'Next Technology at FlexDev Sp. z o.o. Sp. k.', 'salary': '9\xa0450  – 13\xa0650  PLN  + VAT (B2B) per month, 7\xa0000  – 10\xa0800  PLN  gross per month (employment)', 'tech_stack': 'Test analysis, Test design, Test scripting, SDLC, SQL, Communication skills, ISTQB/ ISEB, Team Foundation Server, Selenium, Microsoft Test Manage, Coded UI, Protractor', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'Essential techical skills:  3-5 years of pervious experience in test analysis, design and scripting Knowledge of software development lifecycle, testing lifecycle and software technical architecture Excellent attention to detail and methodical approach to problem solving Excellent communication skills, both written and verbal Experience of using SQL for database interrogation  Desirable Technical Skills:  A professional accreditation (such as ISTQB/ ISEB) Knowledge of the following tools (e.g. Team Foundation Server, Selenium, Protractor, Microsoft Test Manager, Coded UI or similar) would be highly advantageous Understanding of automated tools and techniques with previous experience in test automation Programming / scripting macros Experience of testing XML message-based systems, As a Tester - QA you will ensure that software products and services meet business requirements, end-user requirements and specific industry standards. They will also define approaches to build effective test designs and run testing as well as prepare of effective and reliable estimates for all Quality Assurance activities during the project development life cycle. Next Technology is a pure IT company based in Poznañ, Poland to support Next UK LTD – one of the most successful retail companies in the UK. At Next Technology, we work on the latest IT projects. We believe in investing heavily in our people to enable them to develop their IT skills so that they can be the best at they do while at the same time benefiting from a strong, rich, and mature IT Culture. Next Technology is an outstanding software development company focused on ensuring employees develop themselves, and where ideas really matter. We like to work in small teams while creating big products. As a part of work environment, we provide:', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:22.04'}
2024-02-02 10:02:22,160 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/lead-servicenow-developer-ework-group-silesian with {'category': 'Backend, ServiceNow', 'link': 'https://nofluffjobs.com/job/lead-servicenow-developer-ework-group-silesian', 'offer': 'Lead ServiceNow Developer', 'company_name': 'Ework Group', 'salary': '30\xa0515  – 32\xa0694  PLN  + VAT (B2B) per month', 'tech_stack': 'ServiceNow, JavaScript', 'type_of_work': 'No data', 'experience': 'Expert', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'Higher level of education At least 5 years of experience in a big corporate organization as ServiceNow Developer Proficiency in ServiceNow ITAM/ITSM including CMDB and CSDM model Proficiency in using JavaScript and client-side scripting within ServiceNow Knowledge of product breakdown methodologies e.g. design thinking and story mapping Ability to translate business requirements into development tasks to create right sol Fluency in English - international environment, For our client, one of the global pharmacy company, we realize a recruitment process on the position Lead ServiceNow Developer. Project details: Projects are conducted within IT Asset Management team. The scope of project include configuring and developing ServiceNow platform focusing on IT asset management processes.', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:02:22.16'}
